Mod,DescricaoDominio,DescricaoSubDominio
202,Empréstimos,202 - Crédito Pessoal - Com Consignação em Folha de Pagam.
203,Empréstimos,203 - Crédito Pessoal - Sem Consignação em Folha de Pagam.
215,Empréstimos,215 - Capital de Giro com Prazo de Vencimento Até 365 d
801,Financiamentos Rurais,801 - Custeio
802,Financiamentos Rurais,802 - Investimento
